transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_901BCDEF,2026-05-25,フィットケアデポ登戸店,神奈川県川崎市多摩区,3,2,amenity,pharmacy,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_54CC1E2A,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区川上町1,1,2,shop,convenience,a3ef520f-6fba-4f9e-b82c-08af1077f38b
TXN_E61599C8,2026-05-25,ローソン,神奈川県大和市下和田1,1,3,shop,convenience,bb7ee0aa-4d3b-46d4-a1b0-7e5a7a0c2db0
TXN_A7D4CF50,2026-05-25,ファミリーマート,神奈川県大和市大和東三丁目17,5,3,shop,convenience,a07579c5-5652-427a-81d6-771ef7447c7d
TXN_9561C813,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目2,4,1,shop,convenience,0e6c3870-62b0-4ceb-b8e0-d3569848be69
TXN_9EA7017C,2026-05-25,ファミリーマート,神奈川県横浜市南区新川町二丁目3,4,1,shop,convenience,1c0a3910-0b32-4fb4-9e10-acbd2e0a2e7f
TXN_08150147,2026-05-25,ローソン,神奈川県大和市深見東三丁目6,5,3,shop,convenience,7b65f7d5-8cea-4fcf-95eb-3a6ecb872d26
TXN_70E7E756,2026-05-25,ローソン,神奈川県大和市上草柳八丁目18,3,2,shop,convenience,4fad467d-27f9-49c1-aac2-ecf3bc8379c8
TXN_34323EC6,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区榎が丘２７番,4,3,shop,convenience,a12d163d-6624-4183-b0fa-757621b3f2c8
TXN_78BB22A5,2026-05-25,ファミリーマート,神奈川県横浜市中区長者町七丁目,1,3,shop,convenience,9d120781-8069-468b-be1c-d8a3c6d79440
TXN_8F964685,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区鶴屋町二丁目6,3,3,shop,convenience,dda4ed65-e4da-41b7-bac7-6b848d45afa5
TXN_50521700,2026-05-25,ファミリーマート,神奈川県藤沢市辻堂神台二丁目16,2,2,shop,convenience,e899264a-e633-425d-8414-12208d4443e5
TXN_8BD88FCD,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延六丁目1,3,3,shop,convenience,b0601458-0702-47e7-b734-761322547714
TXN_AE455CC6,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区本郷四丁目1,3,3,shop,convenience,e65e26fb-a661-4872-b254-26ab0f4b1c66
TXN_3F1BE0D0,2026-05-25,セブン-イレブン,神奈川県綾瀬市上土棚中一丁目7,3,3,shop,convenience,71fa7d40-e17b-45b5-b3c6-c61473ad5c37
TXN_F910ABB3,2026-05-25,ローソン,神奈川県横浜市西区みなとみらい三丁目,3,2,shop,convenience,18424d42-805f-4324-8c6b-2a4b0817dd86
TXN_B47A1C5B,2026-05-25,ココカラファイン,神奈川県相模原市南区上鶴間本町2丁目18,4,2,amenity,pharmacy,bf4e1b05-412a-46d8-8f1c-bd84abce4cc2
TXN_EF06FCCB,2026-05-25,セブン-イレブン,神奈川県大和市福田12,3,2,shop,convenience,2ab4c5e0-ff7e-4128-b685-91bc34c77a30
TXN_8B0E8EB1,2026-05-25,ファミリーマート,神奈川県小田原市栄町一丁目1,4,2,shop,convenience,ff291d37-c6f4-4bc2-837b-6bf1a9dc51d4
TXN_C5E78B23,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸一丁目18,2,2,shop,convenience,18e1f6bc-acd1-4849-b4e9-fa6a4098c269
TXN_B6D1F6BB,2026-05-25,ハックドラッグ 横浜磯子店,横浜市磯子区磯子3丁目13番 ブリリアシティ横浜磯子 Ｋ棟１Ｆ,1,2,amenity,pharmacy,733621d3-a4a6-4bc0-8e90-f1b1183207b7
TXN_41A64FED,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区森21,4,1,shop,convenience,4ab01a58-5f86-4192-b934-4b020eeea16f
TXN_4568F426,2026-05-25,ミニストップ,神奈川県横浜市保土ヶ谷区上星川13,5,3,shop,convenience,8b5c0a46-3ff1-41d9-a03d-7e72504d4c03
TXN_9D9D028E,2026-05-25,ローソン,神奈川県横浜市南区南太田一丁目19,5,1,shop,convenience,08ef9b1c-2cf5-4ab0-b6e0-3e897f6e2d08
TXN_E7BA26AC,2026-05-25,ローソン,神奈川県厚木市下荻野字子合頭1,5,1,shop,convenience,f4194ada-d508-4f5d-b2fd-8ce99287366c
TXN_19A692C9,2026-05-25,CREATE,藤沢市藤沢４６０－１,4,2,amenity,pharmacy,884666b8-043a-48a1-8944-2f5f12694dd4
TXN_AE62990C,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜一丁目8,2,1,shop,convenience,0d1b6372-818a-4aad-90df-da32e6274e02
TXN_EDD97A1A,2026-05-25,セブン-イレブン,神奈川県相模原市南区東林間317,2,2,shop,convenience,3090fba0-3a1d-49d1-952c-f698aba2107c
TXN_E0DECC3D,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町71,4,2,shop,convenience,afdbe115-33f1-482e-97d8-045382210e63
TXN_F6C31218,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良三丁目6,3,2,shop,convenience,a075cdfc-9e31-4643-be71-fd970fdde636
TXN_E86E8E63,2026-05-25,,神奈川県横浜市港北区新吉田町1,1,3,shop,convenience,e6e91d1e-51f7-4bc2-b065-6be5d4cbef61
TXN_BD1A8F4B,2026-05-25,ローソン,神奈川県横浜市緑区上山一丁目,1,1,shop,convenience,7096308a-5d9e-445f-8f83-075314e03e15
TXN_2D007D05,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区塩浜二丁目5,1,2,shop,convenience,8db329b0-b1d5-491e-9770-c43fa0635033
TXN_EFC59738,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中瀬二丁目,3,1,shop,convenience,ad36d501-1491-4e98-bcae-9dcbfce1e88c
TXN_9A4FFC0C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大師駅前二丁目6,1,2,shop,convenience,c34e68cd-8fde-4476-85d4-da6e8550654f
TXN_A42D0CD7,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,3,shop,convenience,d9ebdff5-5177-48df-b09a-4f04f7f965be
TXN_225AED6C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,2,shop,convenience,d9ebdff5-5177-48df-b09a-4f04f7f965be
TXN_1CD66B09,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島五丁目15,3,1,shop,convenience,311d2a8a-c748-4302-841f-54cde9514320
TXN_41DC1C60,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎四丁目6,2,1,shop,convenience,9a23c40f-ab13-45be-8546-5238864a78f3
TXN_4B86B5A1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区下並木1,5,3,shop,convenience,eb0c4473-ddc1-4b34-9d0d-660a9c82f7a9
TXN_9C678393,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町一丁目6,4,2,shop,convenience,4a817162-ae4c-4075-a415-4fc9d86c2075
TXN_669D01FF,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区小田五丁目12,1,1,shop,convenience,23f22626-e57c-4313-bca8-b8b43fa6b315
TXN_52D78F10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浅田四丁目13,2,1,shop,convenience,469aab68-c9c5-4f0f-9a6c-910b175ee0d8
TXN_725D4259,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町二丁目1,3,2,shop,convenience,e6cd2d00-ac41-4f94-abf6-8e2056cd21b2
TXN_92A81713,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区向井町三丁目6,1,2,shop,convenience,40dfb89c-636f-4387-99ec-a24572bd2a18
TXN_3C7E5368,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区仲通二丁目4,1,3,shop,convenience,96f35644-a6c5-4254-9b8a-cef45069b574
TXN_28E333B6,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区鶴見中央二丁目1,4,3,shop,convenience,989ffa1e-001e-4c25-a055-f2d6de613769
TXN_E346F415,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区子安通二丁目1,3,3,shop,convenience,11821b43-f228-468f-98ed-681b2308a067
TXN_F0CD7F05,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区金港町1,3,2,shop,convenience,c831185b-bce7-400c-b27d-dd2edd47f405
TXN_F5159494,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,2,2,shop,convenience,d862f38d-1c04-4145-ad0d-5110e2d6d01b
TXN_FD247C11,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,2,shop,convenience,d862f38d-1c04-4145-ad0d-5110e2d6d01b
TXN_E9AD0E9B,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,4,3,shop,convenience,d862f38d-1c04-4145-ad0d-5110e2d6d01b
TXN_37E9D2E2,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,2,3,shop,convenience,5a5c8ab3-490c-4227-9ce9-c3f025dd88ae
TXN_C9912032,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience,5a5c8ab3-490c-4227-9ce9-c3f025dd88ae
TXN_5C9DEEE0,2026-05-25,ローソン,神奈川県横浜市泉区新橋町猪ノ鼻1,1,3,shop,convenience,832cd9ed-2e4e-4eee-ada3-38a8e90360c4
TXN_8C32BDB2,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区竹村町一丁目8,5,1,shop,convenience,3821028f-3eae-4394-b67d-965edaab95d9
TXN_2A1F1B61,2026-05-25,ファミリーマート,神奈川県大和市深見西六丁目2,3,3,shop,convenience,68d4e798-05bb-4d51-84b4-9b3051ce005c
TXN_3495311E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区上矢部町,5,2,shop,convenience,9e77bfb7-5690-4669-977f-8d741ffaae62
TXN_720B274B,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目3,1,2,shop,convenience,f7bf2ded-37fc-45a2-bcc0-0e8b5dff4eba
TXN_74F0BEAE,2026-05-25,ローソン・スリーエフ,神奈川県海老名市本郷1,5,1,shop,convenience,54290cd9-78ad-4234-aa84-d52446cc9b97
TXN_CE920136,2026-05-25,横浜銀行,神奈川県藤沢市下土棚,3,3,amenity,bank,3c14f149-a936-403a-8611-e2a3cc282b94
TXN_D1031424,2026-05-25,デイリーヤマザキ,神奈川県横浜市中区元町一丁目,1,3,shop,convenience,800ce2c5-40ee-4ac1-b177-35e41faa485f
TXN_0B981CCD,2026-05-25,ローソン,神奈川県横浜市西区北幸二丁目26,4,2,shop,convenience,0e86a972-3ac8-4774-9809-f88c866b950f
TXN_FE7EE362,2026-05-25,セブン-イレブン,神奈川県横浜市西区北幸二丁目4,1,1,shop,convenience,a19eb1bf-dd73-4b3c-8ea7-ea00e9cd3746
TXN_081FC6DC,2026-05-25,ローソン,神奈川県大和市深見1,3,2,shop,convenience,feed630e-7ded-425a-aeb4-bbe25c4c3732
TXN_C40D4874,2026-05-25,海老名駅西口郵便局,神奈川県海老名市3,4,2,amenity,post_office,a457c5f0-0b90-4678-acc4-1291ae7e3b3a
TXN_72D35458,2026-05-25,ローソン,神奈川県海老名市3,4,2,shop,convenience,a457c5f0-0b90-4678-acc4-1291ae7e3b3a
TXN_A96B3C42,2026-05-25,横浜銀行,神奈川県海老名市10,5,1,amenity,bank,7ae87f79-b1c0-41db-ab05-185fe16a7b7d
TXN_1E5EBE54,2026-05-25,ローソン,中区不老町１丁目1-5,2,3,shop,convenience,5799a6f1-9798-42d8-bd89-4aee02442782
TXN_BA54E920,2026-05-25,ファミリーマート,神奈川県横浜市中区不老町一丁目6,2,1,shop,convenience,37d4cc94-ca1f-4eb0-8217-d032a03851e3
TXN_4C61845E,2026-05-25,ハックドラッグ,神奈川県横浜市中区曙町31,4,3,amenity,pharmacy,55e79124-506a-4546-9e39-a19b0e9c1ba5
TXN_882CCD1E,2026-05-25,ファミリーマート,神奈川県川崎市高津区末長一丁目1,4,1,shop,convenience,195aa972-3ab6-4202-a267-76a38e52b255
TXN_27B608DC,2026-05-25,セブン-イレブン,神奈川県横須賀市佐原三丁目3,3,1,shop,convenience,1cd77031-98f0-4dd1-b32f-d986f9d075ae
TXN_C3F725FE,2026-05-25,ファミリーマート,神奈川県横須賀市湘南国際村一丁目1,1,1,shop,convenience,239176b8-9bc9-4ad1-9c37-b52239591034
TXN_9D6B9B62,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目18,1,1,shop,convenience,61668336-8b37-4145-9cc0-2f4bb6f5ea57
TXN_980CB95C,2026-05-25,ファミリーマート,神奈川県大磯町虫窪1,1,2,shop,convenience,b42df972-ce6b-4593-8590-be4d6154f939
TXN_DF495037,2026-05-25,ローソン,神奈川県横浜市鶴見区大黒ふ頭15,1,1,shop,convenience,e85456fe-aebe-420d-aaa7-1cc4f0eea2ef
TXN_705FDDF5,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎二丁目11,2,3,shop,convenience,e217d748-8648-4de1-81aa-82107b8a7a8c
TXN_C6AC1B04,2026-05-25,ファミリーマート,神奈川県横浜市旭区白根四丁目10,1,1,shop,convenience,388c488e-a29c-4aad-a6a5-38b29397e4e6
TXN_3BF2025F,2026-05-25,セブン-イレブン,環状2号,5,2,shop,convenience,4b3e372c-73c2-4f1f-8df6-272ed62ed809
TXN_AC2B0CFC,2026-05-25,ローソン,瀬谷区三ツ境112-1,3,1,shop,convenience,eb0ee858-7fdc-40be-b26d-4a5a8b7a59f0
TXN_FC568B53,2026-05-25,ノジマ,神奈川県大和市深見台118,5,1,shop,electronics,98361d27-7192-4ae7-92da-9586e1ddc255
TXN_0F9AEB70,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区二ツ橋町3,5,3,shop,convenience,afb63ffb-a826-4a04-97a8-e102f92f5bb0
TXN_2CD58759,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町1,4,3,shop,convenience,802740a6-f826-48ea-809e-0431b9f1db05
TXN_582B91EE,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区北新9,4,3,shop,convenience,d09dc55b-a4eb-4aad-a73e-cd94afbee826
TXN_6883AC6E,2026-05-25,ファミリーマート,神奈川県横浜市栄区公田町5,2,2,shop,convenience,c4cb3a5a-8d6e-4931-8d3a-4029c6951d50
TXN_89B5AAB0,2026-05-25,灰吹屋薬局,川崎市,4,1,amenity,pharmacy,78323526-0932-4e00-b213-342cb1f77468
TXN_DB87D29C,2026-05-25,ファミリーマート,神奈川県横浜市金沢区瀬戸12,2,2,shop,convenience,0cd96eca-0157-451f-ac1d-e07d08fdbc2f
TXN_69A53B4F,2026-05-25,ローソン,神奈川県横浜市神奈川区鶴屋町2丁目1,4,3,shop,convenience,6f55dbc5-a8f0-484c-a118-6841ae53540c
TXN_3E2BF9C9,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡三丁目25,3,1,shop,convenience,a8d52a0c-c375-4e6c-92f6-ee25b31477a8
TXN_EC170298,2026-05-25,ローソン・スリーエフ,2054-2,4,2,shop,convenience,4bb43420-b9da-4337-a5fa-2938e097ffdb
TXN_D453F867,2026-05-25,クリエイトSD,神奈川県海老名市国分北2丁目12,2,1,amenity,pharmacy,946b93ab-6ba9-43d7-806b-13aa9b5bc749
TXN_9ADF4709,2026-05-25,ハックドラッグ,神奈川県海老名市上今泉3丁目1,5,1,amenity,pharmacy,af8112e7-6d8c-4b26-aaa7-24a776250ca9
TXN_CDFD9531,2026-05-25,ローソン,神奈川県横浜市中区住吉町二丁目,5,3,shop,convenience,c2c2fe5a-7944-4e77-8120-764645703969
TXN_7AB99428,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜八丁目4,2,2,shop,convenience,5e453a85-9c6b-41f8-99ac-8cb24682ee40
TXN_03ECE8FF,2026-05-25,ローソン,神奈川県大和市西鶴間二丁目1,2,1,shop,convenience,5636606c-eccc-4c4e-8266-45a19cc45494
TXN_BF337A15,2026-05-25,三井住友銀行,神奈川県横浜市泉区和泉町1,4,1,amenity,bank,aa63d618-218e-42cc-a0eb-faa76c2e841c
TXN_345AF934,2026-05-25,太寿堂薬局,神奈川県川崎市麻生区上麻生5丁目18号,4,1,amenity,pharmacy,c4db8044-6c94-4ab7-8846-d23c94971085
TXN_48769153,2026-05-25,NEX Mini Mart,1302,4,2,shop,convenience,bec70416-8237-448c-aff6-d71c9d145762
TXN_4EF4C34D,2026-05-25,セブン-イレブン,Bldg. J-60,3,2,shop,convenience,d7205538-ab58-4421-9ae3-b73c7298a364
TXN_774C0AFA,2026-05-25,ファミリーマート,神奈川県川崎市中原区新城一丁目7,1,3,shop,convenience,841bafb4-387a-48f7-ab73-1f573debb85b
TXN_51FACEFA,2026-05-25,ファミリーマート,神奈川県中井町,2,2,shop,convenience,df31c96e-d456-44f1-b278-c15c9be7a9c6
TXN_90019ED4,2026-05-25,横浜銀行,神奈川県横浜市泉区和泉町1,2,3,amenity,bank,aa63d618-218e-42cc-a0eb-faa76c2e841c
TXN_8DA5D39B,2026-05-25,横浜銀行,横須賀市若松町２－４,5,3,amenity,bank,01f0c703-9d23-4e43-ae97-3f49010aac5e
TXN_27046F25,2026-05-25,ローソン,神奈川県海老名市中新田1丁目51,2,2,shop,convenience,e0666562-3336-4a8f-9b04-41ceeb1d1989
TXN_D5574241,2026-05-25,セブン-イレブン,新横浜中央通り10-23,2,2,shop,convenience,56bef414-6be7-42a4-b8c6-0dcf64913723
TXN_AF521B94,2026-05-25,セブン-イレブン,神奈川県厚木市戸田,3,2,shop,convenience,a4829f32-1103-4356-9515-8869430d1c10
TXN_F76D15FD,2026-05-25,JAセレサ川崎本店,川崎市宮前区宮崎2-13-38,4,2,amenity,bank,2e6062b8-175a-47d8-a93c-127fa40cf302
TXN_5A2837B2,2026-05-25,ローソン,神奈川県大和市下鶴間13,2,1,shop,convenience,6578d57d-1711-403e-862d-e44ace15db8d
TXN_2F1DC121,2026-05-25,ローソン,神奈川県大和市大和南一丁目1,5,3,shop,convenience,decd30ef-0b59-44f6-87e4-c30399854746
TXN_08A8AC7F,2026-05-25,ファミリーマート,神奈川県厚木市泉町14,1,3,shop,convenience,03ddf152-56c0-4868-b947-7e4f48f71a29
TXN_6992896E,2026-05-25,りそな銀行,14-16,2,3,amenity,bank,00ebec1f-b80b-4b61-bbcd-3ed553240899
TXN_26A9E100,2026-05-25,ファミリーマート,神奈川県大和市中央二丁目1,1,1,shop,convenience,124542a1-55b4-4956-8bec-4e7658ce14a2
TXN_0F79A8A7,2026-05-25,ファミリーマート,神奈川県中井町,5,3,shop,convenience,df31c96e-d456-44f1-b278-c15c9be7a9c6
TXN_E9AA144B,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市小和田三丁目2,4,3,shop,convenience,f4369af5-a607-426b-b14f-0a8a216f2f35
TXN_883F13C6,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区常盤台24,5,2,shop,convenience,b9d1b4a5-d369-4ad1-87a4-37e042ae2fa9
TXN_B8E19F56,2026-05-25,セブン-イレブン,神奈川県大和市大和東17,3,3,shop,convenience,9440c99e-45a0-4323-93f8-884dc9952941
TXN_80913AC1,2026-05-25,ファミリーマート,神奈川県大和市大和南一丁目3,4,1,shop,convenience,9f55d1aa-42b8-4d7b-b3ec-fb69c9550ef4
TXN_863E1F2A,2026-05-25,さがみ農協つるみね支店,茅ヶ崎市810-2,2,1,amenity,bank,44402be4-53d4-4c2b-9c7b-99a4d0dee72c
TXN_409E7A80,2026-05-25,セブン-イレブン,神奈川県大和市上草柳七丁目,3,2,shop,convenience,bd7458d7-1129-4600-b11f-01a5ce88c1f4
TXN_5F804EEB,2026-05-25,ソニーショップ セレック,神奈川県横浜市青葉区市ケ尾町1,4,2,shop,electronics,25b43645-9168-498d-abc9-d1aa92857a64
TXN_B27E1442,2026-05-25,ファミリーマート,神奈川県横浜市緑区西八朔町1,2,2,shop,convenience,6b5a8c25-0a82-4ac8-ac4c-f909afcad378
TXN_14A34F7F,2026-05-25,ローソン,鎌倉市,1,1,shop,convenience,343a2d4d-9dbe-4a94-99bb-c8e5cd1e1606
TXN_8D7DD772,2026-05-25,セブン-イレブン,神奈川県横浜市旭区東希望ヶ丘3,4,1,shop,convenience,b629f9b1-3ee8-4a6f-b0db-65a828c25c76
TXN_2BDFCB41,2026-05-25,ファミリーマート,神奈川県横浜市旭区さちが丘8,1,2,shop,convenience,e8f714c7-56ff-4d9b-a97f-21df4e37da6c
TXN_C8CCE2C2,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目1,3,3,amenity,pharmacy,29c739ed-719f-41fd-8c3c-3a1be71e06ad
TXN_1869A217,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目18,5,1,shop,convenience,de88beb0-262d-46a9-8570-a6dfcaa6d267
TXN_DE3CE88B,2026-05-25,横浜銀行,神奈川県鎌倉市大船一丁目5,5,2,amenity,bank,5d2b73a3-09fa-4be5-af23-c9f8f9f57ad7
TXN_13087974,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目10,3,3,amenity,pharmacy,9e214d62-295d-41b7-be6f-1076642fddc8
TXN_2DEA2D2D,2026-05-25,NewDays,鴨居一丁目14,3,1,shop,convenience,d79c55ff-64fd-4628-9376-46d2c3e238ff
TXN_24E9BCFD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目11,4,1,shop,convenience,98137de6-df61-437a-8226-d91cad61c130
TXN_3D8F95F4,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区栄町通四丁目2,5,2,shop,convenience,d0ef56ed-826a-420c-8c20-f3b1d6f3c2ed
TXN_54EC3F33,2026-05-25,ファミリーマート,神奈川県横浜市栄区笠間一丁目1,4,3,shop,convenience,c45c435c-dd85-4f42-8781-e0ec37c55f7f
TXN_B076A7DC,2026-05-25,HAC若葉台薬局,神奈川県横浜市旭区若葉台3丁目,1,3,amenity,pharmacy,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_0DBF0CAF,2026-05-25,セブン-イレブン,神奈川県横浜市旭区若葉台3丁目,1,2,shop,convenience,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_57311609,2026-05-25,横浜調剤薬局,神奈川県横浜市旭区若葉台3丁目,5,3,amenity,pharmacy,9f0dce4e-ef26-4042-a60b-0dc586613515
TXN_F80B2CEA,2026-05-25,ビックカメラ,神奈川県横浜市港北区新横浜245,3,1,shop,electronics,3f516cc9-0a02-43fe-ab89-970a80a56c2b
TXN_FE1A1BA9,2026-05-25,ファミリーマート,神奈川県横浜市中区伊勢佐木町五丁目,4,2,shop,convenience,4c8e8256-abcf-4224-8cfb-e0d3b725540a
TXN_F0EEBCCE,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺5丁目1,4,2,shop,convenience,59305404-4a51-4161-8354-0d5cabb54f25
TXN_A921CB4C,2026-05-25,ツルハドラッグ,神奈川県相模原市中央区鹿沼台2丁目1,4,1,amenity,pharmacy,48c95ed3-2f49-4b87-b04f-24fc16177839
TXN_CC4D5819,2026-05-25,ファミリーマート,神奈川県川崎市川崎区小川町7,2,3,shop,convenience,e114c531-0b85-4ccd-ba43-cdcfa941ab03
TXN_277B0667,2026-05-25,ファミリーマート,横浜市青葉区荏田町5,4,3,shop,convenience,7650deb2-9db3-44d0-9c9c-57adcceadee7
TXN_BD5A0C9E,2026-05-25,飯田薬局,神奈川県横浜市青葉区荏田北一丁目1,4,2,amenity,pharmacy,f8b22c8d-3da3-40ac-bf02-4aaf8ebde429
TXN_01547950,2026-05-25,マツモトキヨシ,神奈川県横浜市青葉区荏田北三丁目1,3,2,amenity,pharmacy,d27ce3e5-6d4c-4fde-ac72-8d4f68a76f6c
TXN_1A2BD69C,2026-05-25,森久保薬品,神奈川県厚木市中町2丁目6,2,1,amenity,pharmacy,b59ef0b1-8c4a-4c0e-823e-071757d1ed40
TXN_8E969227,2026-05-25,ローソン,神奈川県川崎市川崎区小田５丁目１−１１,5,3,shop,convenience,81d040ff-d4fd-4d1c-a386-a9e8adb72727
TXN_16F142A2,2026-05-25,ファミリーマート,神奈川県川崎市川崎区浅田二丁目7,3,3,shop,convenience,12186560-0380-489d-98b6-79d43919e1cf
TXN_C8D0F9E5,2026-05-25,ローソン,神奈川県綾瀬市深谷中六丁目40,3,2,shop,convenience,eef9ed2a-c53e-4638-baa0-63294b4eca2b
TXN_6346D4EF,2026-05-25,ローソン,神奈川県綾瀬市深谷1,1,3,shop,convenience,b67cc0da-e2ff-4bc7-ac02-f2ed519d16bd
TXN_FE2390F3,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区権太坂三丁目43,2,3,shop,convenience,3977882d-924a-446b-bc68-65927e261279
TXN_6177A771,2026-05-25,ファミリーマート,神奈川県厚木市栄町二丁目16,2,1,shop,convenience,5f178354-aea6-4bca-bc17-0fcc46d62d49
TXN_7E3D5EE4,2026-05-25,クリエイトSD,神奈川県横浜市青葉区荏田西二丁目3,2,1,amenity,pharmacy,e4ed46c7-1bb3-4f26-bd60-73d856b19178
TXN_6BCD5CE7,2026-05-25,ヤマグチ薬局,神奈川県相模原市緑区橋本2丁目6,3,2,amenity,pharmacy,acf040f6-8675-4fe9-bcd6-479b3eaa4683
TXN_406F64D6,2026-05-25,クリエイトSD,神奈川県厚木市中町13,2,3,amenity,pharmacy,a2aec7bd-e83e-45f3-be57-bb62fbad8700
TXN_9DDE0188,2026-05-25,デイリーヤマザキ,神奈川県厚木市中町13,2,2,shop,convenience,a2aec7bd-e83e-45f3-be57-bb62fbad8700
TXN_01BB819C,2026-05-25,横浜銀行,565-5,4,2,amenity,bank,99db27ad-7bdd-45a0-b18e-ee9c4a870276
TXN_CDD7F460,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野三丁目15,3,2,shop,convenience,a63adc66-b3fa-47db-b8b0-2b869e91de0b
TXN_D2D33488,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名一丁目12,5,1,shop,convenience,7a48a040-e5a7-493b-85f4-a7b715798517
TXN_F280DF1D,2026-05-25,ファミリーマート,神奈川県伊勢原市高森三丁目59,2,2,shop,convenience,3c3813b5-2188-4e0e-8863-51cfac22559e
TXN_65F30779,2026-05-25,ファミリーマート,神奈川県横浜市旭区東希望が丘,3,2,shop,convenience,35f887c8-6f14-467d-8014-50404dd74c60
TXN_7DB2A7AA,2026-05-25,クリエイトSD,2-30-1,5,1,amenity,pharmacy,56e1aad9-fb73-4416-b862-cde02d164a26
TXN_D105C8D6,2026-05-25,セブン-イレブン,神奈川県厚木市三田1,4,2,shop,convenience,2766f23b-20ca-4bbe-8b9f-9c1bff61fa2d
TXN_33261887,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目,5,3,shop,convenience,97cb63fa-0753-4211-a7d0-8c60ba554aad
TXN_8CD34C62,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺3丁目18,1,3,shop,convenience,49a238d4-0be8-47d1-945a-81a0c1fc5ddc
TXN_35AB8466,2026-05-25,ファミリーマート,神奈川県横浜市旭区今宿東町1,4,2,shop,convenience,d99cf044-bf1d-44ac-9291-86011dd3b099
TXN_D1A7BA20,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区西谷町3,4,3,shop,convenience,448988fa-3f72-400c-b367-cf1680190bbc
TXN_4D8670BD,2026-05-25,ウェルパーク,神奈川県綾瀬市上土棚南5丁目54,2,2,amenity,pharmacy,091f33b3-0863-4f95-b0d6-2ab3ee47a0e6
TXN_6C521D13,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市東海岸北三丁目20,4,1,shop,convenience,77f35b19-2566-4807-8a04-4669489817aa
