transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_54CC1E2A,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区川上町1,1,2,shop,convenience,e1b1d6cd-6cdc-4f1d-b070-13fff7545ecc
TXN_E61599C8,2026-05-25,ローソン,神奈川県大和市下和田1,1,3,shop,convenience,8061e4fd-2214-4b91-9f74-44a96ef83a03
TXN_A7D4CF50,2026-05-25,ファミリーマート,神奈川県大和市大和東三丁目17,5,3,shop,convenience,763798fd-95f0-4494-9312-ffea70b5916d
TXN_9561C813,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目2,4,1,shop,convenience,8619f02b-aa35-40e9-aa67-5142933a21a1
TXN_9EA7017C,2026-05-25,ファミリーマート,神奈川県横浜市南区新川町二丁目3,4,1,shop,convenience,bcc35bb6-87dd-4e5d-9ea6-2d06f9332266
TXN_08150147,2026-05-25,ローソン,神奈川県大和市深見東三丁目6,5,3,shop,convenience,83bd1c2e-d236-4bfc-a39c-2c4bbc10c45d
TXN_70E7E756,2026-05-25,ローソン,神奈川県大和市上草柳八丁目18,3,2,shop,convenience,27ff7528-85cf-4cb9-b762-a154557673f0
TXN_34323EC6,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区榎が丘２７番,4,3,shop,convenience,1e7b717a-a140-4604-8d99-b308a7b0bd4b
TXN_78BB22A5,2026-05-25,ファミリーマート,神奈川県横浜市中区長者町七丁目,1,3,shop,convenience,98082be2-b831-4510-b1ed-2257ff70a505
TXN_8F964685,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区鶴屋町二丁目6,3,3,shop,convenience,b8b25c79-3613-488d-a070-9f22f8f82b8e
TXN_50521700,2026-05-25,ファミリーマート,神奈川県藤沢市辻堂神台二丁目16,2,2,shop,convenience,ed8de247-0d9c-4d77-822f-80b678d0248e
TXN_8BD88FCD,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延六丁目1,3,3,shop,convenience,3497cd3a-3b9b-4322-98f0-b943e4735337
TXN_AE455CC6,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区本郷四丁目1,3,3,shop,convenience,4b974359-2c75-4894-a127-1420d9035d84
TXN_3F1BE0D0,2026-05-25,セブン-イレブン,神奈川県綾瀬市上土棚中一丁目7,3,3,shop,convenience,37f63226-f179-4dfa-ab26-aa254bbfde65
TXN_F910ABB3,2026-05-25,ローソン,神奈川県横浜市西区みなとみらい三丁目,3,2,shop,convenience,4ed61fa4-a82a-4379-a6cb-b46f2bee2999
TXN_B47A1C5B,2026-05-25,ココカラファイン,神奈川県相模原市南区上鶴間本町2丁目18,4,2,amenity,pharmacy,c9a11fd3-cecd-43ea-96a3-3fcb465fc625
TXN_EF06FCCB,2026-05-25,セブン-イレブン,神奈川県大和市福田12,3,2,shop,convenience,23d3432b-c554-49aa-8f51-b847e46f992c
TXN_8B0E8EB1,2026-05-25,ファミリーマート,神奈川県小田原市栄町一丁目1,4,2,shop,convenience,2b1d3f14-0ac9-4de5-81a1-3a7c3a9d94c1
TXN_C5E78B23,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸一丁目18,2,2,shop,convenience,b9de7c66-e31a-4206-b171-32a0993bd9a3
TXN_B6D1F6BB,2026-05-25,ハックドラッグ 横浜磯子店,横浜市磯子区磯子3丁目13番 ブリリアシティ横浜磯子 Ｋ棟１Ｆ,1,2,amenity,pharmacy,f9b0c415-ee7d-47e8-ad72-bbbb6fb3ce92
TXN_41A64FED,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区森21,4,1,shop,convenience,cab615b2-1e74-4ef8-8da0-299c4a0a65f6
TXN_4568F426,2026-05-25,ミニストップ,神奈川県横浜市保土ヶ谷区上星川13,5,3,shop,convenience,102eb500-7478-421c-b2a1-2cd2d495e9fb
TXN_9D9D028E,2026-05-25,ローソン,神奈川県横浜市南区南太田一丁目19,5,1,shop,convenience,995b8ed2-5e08-4f85-8eb0-52c19c8b469d
TXN_E7BA26AC,2026-05-25,ローソン,神奈川県厚木市下荻野字子合頭1,5,1,shop,convenience,fe580f16-6386-414b-871b-ae9b14e39e97
TXN_19A692C9,2026-05-25,CREATE,藤沢市藤沢４６０－１,4,2,amenity,pharmacy,f7733839-00dd-43c7-905a-fc9491fc4be2
TXN_AE62990C,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜一丁目8,2,1,shop,convenience,facf1ed8-16e1-4a4f-9dac-b916d2459c25
TXN_EDD97A1A,2026-05-25,セブン-イレブン,神奈川県相模原市南区東林間317,2,2,shop,convenience,296ba19f-f77c-45d3-96f9-9621bff92296
TXN_E0DECC3D,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町71,4,2,shop,convenience,0912b8c1-7927-49ec-97bf-be6ee6bc3b99
TXN_F6C31218,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良三丁目6,3,2,shop,convenience,7cb1a000-888c-4d9d-8705-90a92ba37ba1
TXN_E86E8E63,2026-05-25,,神奈川県横浜市港北区新吉田町1,1,3,shop,convenience,07760e1f-3b99-4b8d-a18b-cc02bf4ef8d2
TXN_BD1A8F4B,2026-05-25,ローソン,神奈川県横浜市緑区上山一丁目,1,1,shop,convenience,d851e267-ed63-415c-a555-800130dc30b8
TXN_2D007D05,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区塩浜二丁目5,1,2,shop,convenience,1ae93a5f-6f48-45a6-9017-ddeea95a258a
TXN_EFC59738,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中瀬二丁目,3,1,shop,convenience,6c713e64-c217-4fbd-afcf-7b10fbb296cd
TXN_9A4FFC0C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大師駅前二丁目6,1,2,shop,convenience,15a4415e-498f-4516-a822-f9415313bfa2
TXN_A42D0CD7,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,3,shop,convenience,4ed09579-a550-49eb-aa6b-8ca332fb552a
TXN_225AED6C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,2,shop,convenience,4ed09579-a550-49eb-aa6b-8ca332fb552a
TXN_1CD66B09,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島五丁目15,3,1,shop,convenience,78620cf2-9594-4432-aca7-aea1cc8cbe13
TXN_41DC1C60,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎四丁目6,2,1,shop,convenience,3455a823-09e3-475c-8845-6a2d1ae8afb8
TXN_4B86B5A1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区下並木1,5,3,shop,convenience,349c30a6-9c45-4d7b-883d-135ad490ea64
TXN_9C678393,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町一丁目6,4,2,shop,convenience,fdae1923-5d5c-4fb5-8ccf-d2ca98a87e01
TXN_669D01FF,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区小田五丁目12,1,1,shop,convenience,c62b7d74-06d4-4630-90cd-33bd4342e180
TXN_52D78F10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浅田四丁目13,2,1,shop,convenience,a88109ba-98ac-442f-a908-a8f8bb8e9a77
TXN_725D4259,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町二丁目1,3,2,shop,convenience,f4cd6fa1-c289-4de4-b171-a9ae12d402fc
TXN_92A81713,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区向井町三丁目6,1,2,shop,convenience,8f327b14-b707-4bc1-8242-cd3f592fb294
TXN_3C7E5368,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区仲通二丁目4,1,3,shop,convenience,42cf00b6-0412-4a6d-a151-7be42566d2da
TXN_28E333B6,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区鶴見中央二丁目1,4,3,shop,convenience,f6959885-f156-45f7-b28c-d7e2807640c3
TXN_E346F415,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区子安通二丁目1,3,3,shop,convenience,3027312b-70ee-4141-a96e-56788b56f5aa
TXN_F0CD7F05,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区金港町1,3,2,shop,convenience,a5204ef4-02b9-4c8f-9a3e-7ea0122f3503
TXN_F5159494,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,2,2,shop,convenience,d217a2d6-7b3a-40a0-9cff-9442c2e1fe9a
TXN_FD247C11,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,2,shop,convenience,d217a2d6-7b3a-40a0-9cff-9442c2e1fe9a
TXN_E9AD0E9B,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,4,3,shop,convenience,d217a2d6-7b3a-40a0-9cff-9442c2e1fe9a
TXN_37E9D2E2,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,2,3,shop,convenience,0a1cfd9e-d14a-476b-bcf9-07507689b77a
TXN_C9912032,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience,0a1cfd9e-d14a-476b-bcf9-07507689b77a
TXN_5C9DEEE0,2026-05-25,ローソン,神奈川県横浜市泉区新橋町猪ノ鼻1,1,3,shop,convenience,1090a3ef-4064-4e2d-ac2e-97baa28266b8
TXN_8C32BDB2,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区竹村町一丁目8,5,1,shop,convenience,0cd593bb-e2e5-44e3-9423-6d5acfe544bd
TXN_2A1F1B61,2026-05-25,ファミリーマート,神奈川県大和市深見西六丁目2,3,3,shop,convenience,3706a845-e900-4a2a-8762-ef706e06d826
TXN_3495311E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区上矢部町,5,2,shop,convenience,bfe26315-8f17-4918-ae47-6b12c43acbe6
TXN_720B274B,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目3,1,2,shop,convenience,95c739ac-7357-495e-b4d1-9d7cbd8c06b2
TXN_74F0BEAE,2026-05-25,ローソン・スリーエフ,神奈川県海老名市本郷1,5,1,shop,convenience,6ae55ae0-f523-426d-8777-2518436f5c7d
TXN_CE920136,2026-05-25,横浜銀行,神奈川県藤沢市下土棚,3,3,amenity,bank,28f7743a-8c79-42b7-9c65-3765dc47e467
TXN_D1031424,2026-05-25,デイリーヤマザキ,神奈川県横浜市中区元町一丁目,1,3,shop,convenience,d1363396-fcfe-48fe-8df8-1c05224a86ad
TXN_0B981CCD,2026-05-25,ローソン,神奈川県横浜市西区北幸二丁目26,4,2,shop,convenience,efeb0cfc-1f08-4907-8fd3-ed96eb4ea2ca
TXN_FE7EE362,2026-05-25,セブン-イレブン,神奈川県横浜市西区北幸二丁目4,1,1,shop,convenience,2c2db1b8-101b-498c-9ea7-e5dc3f819f54
TXN_081FC6DC,2026-05-25,ローソン,神奈川県大和市深見1,3,2,shop,convenience,c5644f99-caee-41f5-b471-d0f21c781b5b
TXN_C40D4874,2026-05-25,海老名駅西口郵便局,神奈川県海老名市3,4,2,amenity,post_office,72b99d9b-8192-4ea0-86e5-e0546ec879b6
TXN_72D35458,2026-05-25,ローソン,神奈川県海老名市3,4,2,shop,convenience,72b99d9b-8192-4ea0-86e5-e0546ec879b6
TXN_A96B3C42,2026-05-25,横浜銀行,神奈川県海老名市10,5,1,amenity,bank,07a0aba7-7df9-476c-ad62-f5a1a1c2699c
TXN_1E5EBE54,2026-05-25,ローソン,中区不老町１丁目1-5,2,3,shop,convenience,9cd72057-c395-4f7b-baea-879aece168cb
TXN_BA54E920,2026-05-25,ファミリーマート,神奈川県横浜市中区不老町一丁目6,2,1,shop,convenience,f99ab13d-e67e-4c49-92af-6d4116386fd2
TXN_4C61845E,2026-05-25,ハックドラッグ,神奈川県横浜市中区曙町31,4,3,amenity,pharmacy,b17839a6-c19c-4569-a939-883d1c7fd700
TXN_882CCD1E,2026-05-25,ファミリーマート,神奈川県川崎市高津区末長一丁目1,4,1,shop,convenience,d84e02ef-4641-46c3-b8f6-235720623802
TXN_27B608DC,2026-05-25,セブン-イレブン,神奈川県横須賀市佐原三丁目3,3,1,shop,convenience,574d6e97-250c-46ce-8563-b52e1f048d72
TXN_C3F725FE,2026-05-25,ファミリーマート,神奈川県横須賀市湘南国際村一丁目1,1,1,shop,convenience,dfc06e21-77f3-4341-9bff-627c12dc39af
TXN_9D6B9B62,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目18,1,1,shop,convenience,4993e0f5-9a60-46f0-8793-438fec0759d2
TXN_980CB95C,2026-05-25,ファミリーマート,神奈川県大磯町虫窪1,1,2,shop,convenience,9b6f831b-a69b-4088-b977-8086d559ad85
TXN_DF495037,2026-05-25,ローソン,神奈川県横浜市鶴見区大黒ふ頭15,1,1,shop,convenience,624a4faa-f4d3-4252-b7b6-47b64bbf2e89
TXN_705FDDF5,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎二丁目11,2,3,shop,convenience,36d4a92f-96d6-4ca7-960c-e0e73782c287
TXN_C6AC1B04,2026-05-25,ファミリーマート,神奈川県横浜市旭区白根四丁目10,1,1,shop,convenience,c5283dcf-1c83-4ee4-ad06-ff9501218314
TXN_3BF2025F,2026-05-25,セブン-イレブン,環状2号,5,2,shop,convenience,663c9989-bf05-4eee-bd49-b1ffd149c221
TXN_AC2B0CFC,2026-05-25,ローソン,瀬谷区三ツ境112-1,3,1,shop,convenience,c0488db8-fb66-46c7-a0f1-d5e468503129
TXN_FC568B53,2026-05-25,ノジマ,神奈川県大和市深見台118,5,1,shop,electronics,b0a449c3-b703-4bc6-b117-7e096ba142f6
TXN_0F9AEB70,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区二ツ橋町3,5,3,shop,convenience,cd6af345-a886-4096-b8b0-df9877c43225
TXN_2CD58759,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町1,4,3,shop,convenience,3ef228d7-8aa9-4298-992f-2d3e277f26fb
TXN_582B91EE,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区北新9,4,3,shop,convenience,c5885f79-8856-4048-b0c2-a30c90c96902
TXN_6883AC6E,2026-05-25,ファミリーマート,神奈川県横浜市栄区公田町5,2,2,shop,convenience,ea9c9aba-34ca-4698-bfbd-1dc67ebaa686
TXN_89B5AAB0,2026-05-25,灰吹屋薬局,川崎市,4,1,amenity,pharmacy,a444fe73-d810-48ad-a00d-260578fd4865
TXN_DB87D29C,2026-05-25,ファミリーマート,神奈川県横浜市金沢区瀬戸12,2,2,shop,convenience,9f253a6a-f52c-45fd-8f88-9c0bf789a70c
TXN_69A53B4F,2026-05-25,ローソン,神奈川県横浜市神奈川区鶴屋町2丁目1,4,3,shop,convenience,f53fd3c0-3e3e-4dd8-a55b-042ef5cee763
TXN_3E2BF9C9,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡三丁目25,3,1,shop,convenience,f0b9ad01-9da4-44af-88f0-c51c504f5f5c
TXN_EC170298,2026-05-25,ローソン・スリーエフ,2054-2,4,2,shop,convenience,c876e54b-dc0c-4ad9-8de7-0a08eec44ea2
TXN_D453F867,2026-05-25,クリエイトSD,神奈川県海老名市国分北2丁目12,2,1,amenity,pharmacy,89dcc191-a99a-48e1-a0e5-aa87de15a709
TXN_9ADF4709,2026-05-25,ハックドラッグ,神奈川県海老名市上今泉3丁目1,5,1,amenity,pharmacy,3b240b5a-f581-4716-b800-99ef99e45ae8
TXN_CDFD9531,2026-05-25,ローソン,神奈川県横浜市中区住吉町二丁目,5,3,shop,convenience,abfceb63-4d96-482c-b2df-72f584f50617
TXN_7AB99428,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜八丁目4,2,2,shop,convenience,2df7110d-9e18-4ac6-8e02-6dd7887310ee
TXN_03ECE8FF,2026-05-25,ローソン,神奈川県大和市西鶴間二丁目1,2,1,shop,convenience,8bd515e1-12ec-4506-94ec-b734bc75853e
TXN_BF337A15,2026-05-25,三井住友銀行,神奈川県横浜市泉区和泉町1,4,1,amenity,bank,375df3fa-a422-4052-9a64-ecdefc113a82
TXN_345AF934,2026-05-25,太寿堂薬局,神奈川県川崎市麻生区上麻生5丁目18号,4,1,amenity,pharmacy,72384eaa-8d80-44d7-b95b-29423b5e6575
TXN_48769153,2026-05-25,NEX Mini Mart,1302,4,2,shop,convenience,abeb338c-be94-4620-93f7-4dd9b79b6da9
TXN_4EF4C34D,2026-05-25,セブン-イレブン,Bldg. J-60,3,2,shop,convenience,d3072783-bb89-48f6-bc16-8cacd22766db
TXN_774C0AFA,2026-05-25,ファミリーマート,神奈川県川崎市中原区新城一丁目7,1,3,shop,convenience,dd87098f-6ca6-4390-8cbb-24daff084cfa
TXN_51FACEFA,2026-05-25,ファミリーマート,神奈川県中井町,2,2,shop,convenience,16b99e5e-99c4-4967-86dd-91436782b456
TXN_90019ED4,2026-05-25,横浜銀行,神奈川県横浜市泉区和泉町1,2,3,amenity,bank,375df3fa-a422-4052-9a64-ecdefc113a82
TXN_8DA5D39B,2026-05-25,横浜銀行,横須賀市若松町２－４,5,3,amenity,bank,8aa17636-8ada-4f9f-81c7-893a032895a2
TXN_27046F25,2026-05-25,ローソン,神奈川県海老名市中新田1丁目51,2,2,shop,convenience,1f50bc6f-5fd4-4218-9929-d2e3c21a3b77
TXN_D5574241,2026-05-25,セブン-イレブン,新横浜中央通り10-23,2,2,shop,convenience,43f5aba1-fb92-43ef-9a9f-5243f41ac0b2
TXN_AF521B94,2026-05-25,セブン-イレブン,神奈川県厚木市戸田,3,2,shop,convenience,0a7d9970-1642-4f07-80b9-f0eaea7b418b
TXN_F76D15FD,2026-05-25,JAセレサ川崎本店,川崎市宮前区宮崎2-13-38,4,2,amenity,bank,aac7a522-f47d-4fff-9651-8816270d05b5
TXN_5A2837B2,2026-05-25,ローソン,神奈川県大和市下鶴間13,2,1,shop,convenience,668c7f69-dbc1-4a4b-9371-779771c585f4
TXN_2F1DC121,2026-05-25,ローソン,神奈川県大和市大和南一丁目1,5,3,shop,convenience,149ba9bf-5f0a-41b9-8be2-3102032255da
TXN_08A8AC7F,2026-05-25,ファミリーマート,神奈川県厚木市泉町14,1,3,shop,convenience,99dead53-c01c-498a-996d-b874d23028fc
TXN_6992896E,2026-05-25,りそな銀行,14-16,2,3,amenity,bank,11155faa-c89b-4552-b858-549694a9a683
TXN_26A9E100,2026-05-25,ファミリーマート,神奈川県大和市中央二丁目1,1,1,shop,convenience,314a8ae4-863a-4dbb-b708-4edfbdffc7ac
TXN_0F79A8A7,2026-05-25,ファミリーマート,神奈川県中井町,5,3,shop,convenience,16b99e5e-99c4-4967-86dd-91436782b456
TXN_E9AA144B,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市小和田三丁目2,4,3,shop,convenience,76417c6c-6e47-4d1f-8265-cd9f9bc5f187
TXN_883F13C6,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区常盤台24,5,2,shop,convenience,1b0d5734-eb40-40cb-885b-1e7fd3602f9c
TXN_B8E19F56,2026-05-25,セブン-イレブン,神奈川県大和市大和東17,3,3,shop,convenience,f8cf2d88-e2ca-4afd-9874-40ba305ae1b6
TXN_80913AC1,2026-05-25,ファミリーマート,神奈川県大和市大和南一丁目3,4,1,shop,convenience,f19ac0a0-5b69-4457-977d-051562d01cd3
TXN_863E1F2A,2026-05-25,さがみ農協つるみね支店,茅ヶ崎市810-2,2,1,amenity,bank,77bca0d6-3d87-4601-a896-ea0ca2956dc6
TXN_409E7A80,2026-05-25,セブン-イレブン,神奈川県大和市上草柳七丁目,3,2,shop,convenience,8e0e2cdd-5258-4a04-bba1-272ca8201933
TXN_5F804EEB,2026-05-25,ソニーショップ セレック,神奈川県横浜市青葉区市ケ尾町1,4,2,shop,electronics,fc4e30f4-4e26-47f4-933c-d0bd7aa3409a
TXN_B27E1442,2026-05-25,ファミリーマート,神奈川県横浜市緑区西八朔町1,2,2,shop,convenience,8006501d-76d9-4d73-832e-51e235425368
TXN_14A34F7F,2026-05-25,ローソン,鎌倉市,1,1,shop,convenience,24c66eb7-ea4c-42fd-b02b-c7ff590f9904
TXN_8D7DD772,2026-05-25,セブン-イレブン,神奈川県横浜市旭区東希望ヶ丘3,4,1,shop,convenience,73c37ebf-6d29-4488-b465-2fb8ec3f9410
TXN_2BDFCB41,2026-05-25,ファミリーマート,神奈川県横浜市旭区さちが丘8,1,2,shop,convenience,2470aa64-97de-49df-9b4f-681bd3be8f61
TXN_C8CCE2C2,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目1,3,3,amenity,pharmacy,7af7543b-19b8-46d7-b2aa-183723cd6773
TXN_1869A217,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目18,5,1,shop,convenience,6b768ab6-60e8-437b-9504-b2527e88ff63
TXN_DE3CE88B,2026-05-25,横浜銀行,神奈川県鎌倉市大船一丁目5,5,2,amenity,bank,7ac8cb49-a2e4-42fc-adb5-6feb5d76c5ee
TXN_13087974,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目10,3,3,amenity,pharmacy,fe455318-4f7b-4b2b-b918-f7e83b326031
TXN_2DEA2D2D,2026-05-25,NewDays,鴨居一丁目14,3,1,shop,convenience,f57fa4d2-5693-4667-9ac1-ed6e99977601
TXN_24E9BCFD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目11,4,1,shop,convenience,90315da3-52c2-4710-a122-c722a3905711
TXN_3D8F95F4,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区栄町通四丁目2,5,2,shop,convenience,113572e3-b091-4c70-8943-b79d691dbb19
TXN_54EC3F33,2026-05-25,ファミリーマート,神奈川県横浜市栄区笠間一丁目1,4,3,shop,convenience,7eb4a2fc-3a90-4309-9ec9-b24b129aacbb
TXN_B076A7DC,2026-05-25,HAC若葉台薬局,神奈川県横浜市旭区若葉台3丁目,1,3,amenity,pharmacy,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_0DBF0CAF,2026-05-25,セブン-イレブン,神奈川県横浜市旭区若葉台3丁目,1,2,shop,convenience,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_57311609,2026-05-25,横浜調剤薬局,神奈川県横浜市旭区若葉台3丁目,5,3,amenity,pharmacy,0ccb11bc-1404-4c00-ad4c-89372de50dd0
TXN_F80B2CEA,2026-05-25,ビックカメラ,神奈川県横浜市港北区新横浜245,3,1,shop,electronics,7c8d1dea-c8c9-4a31-8cfe-4ac474af40df
TXN_FE1A1BA9,2026-05-25,ファミリーマート,神奈川県横浜市中区伊勢佐木町五丁目,4,2,shop,convenience,d2218c78-2db1-4332-8426-1e45666081ec
TXN_F0EEBCCE,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺5丁目1,4,2,shop,convenience,b70c68a8-a79e-423c-a8d5-2ca455611fc0
TXN_A921CB4C,2026-05-25,ツルハドラッグ,神奈川県相模原市中央区鹿沼台2丁目1,4,1,amenity,pharmacy,698a8688-e6df-4405-9877-aa6f95a37324
TXN_CC4D5819,2026-05-25,ファミリーマート,神奈川県川崎市川崎区小川町7,2,3,shop,convenience,16710277-5faf-489b-b79e-d74341c6caa3
TXN_277B0667,2026-05-25,ファミリーマート,横浜市青葉区荏田町5,4,3,shop,convenience,6a6d50f8-6fd4-42e6-a244-fb4e5a6a7312
TXN_BD5A0C9E,2026-05-25,飯田薬局,神奈川県横浜市青葉区荏田北一丁目1,4,2,amenity,pharmacy,8e97d056-bb36-4a07-b634-3af3d22ef513
TXN_01547950,2026-05-25,マツモトキヨシ,神奈川県横浜市青葉区荏田北三丁目1,3,2,amenity,pharmacy,f8db9462-2f22-4859-9f6c-c30255afcc50
TXN_1A2BD69C,2026-05-25,森久保薬品,神奈川県厚木市中町2丁目6,2,1,amenity,pharmacy,172ad2a7-9dd7-4dbe-8f82-793cae4797a1
TXN_8E969227,2026-05-25,ローソン,神奈川県川崎市川崎区小田５丁目１−１１,5,3,shop,convenience,6280c895-9d11-4ce2-9099-f4dad949e1bd
TXN_16F142A2,2026-05-25,ファミリーマート,神奈川県川崎市川崎区浅田二丁目7,3,3,shop,convenience,64162c73-27e3-451b-b24f-6629bd8cba04
TXN_C8D0F9E5,2026-05-25,ローソン,神奈川県綾瀬市深谷中六丁目40,3,2,shop,convenience,29b32985-cacf-49c8-9b91-e7ca1bc55db2
TXN_6346D4EF,2026-05-25,ローソン,神奈川県綾瀬市深谷1,1,3,shop,convenience,efdb0dd1-4483-4961-b5f6-2517ab6c5a37
TXN_FE2390F3,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区権太坂三丁目43,2,3,shop,convenience,d1ba5a04-0cbb-489b-9cec-f09b575f816e
TXN_6177A771,2026-05-25,ファミリーマート,神奈川県厚木市栄町二丁目16,2,1,shop,convenience,53249a6b-ed0b-43d1-9fd7-3696d9a10817
TXN_7E3D5EE4,2026-05-25,クリエイトSD,神奈川県横浜市青葉区荏田西二丁目3,2,1,amenity,pharmacy,42f3f8d4-ba80-4a78-96c4-19b3cd536bf8
TXN_6BCD5CE7,2026-05-25,ヤマグチ薬局,神奈川県相模原市緑区橋本2丁目6,3,2,amenity,pharmacy,e5af61de-e8c8-434a-9ee7-273a23d0c572
TXN_406F64D6,2026-05-25,クリエイトSD,神奈川県厚木市中町13,2,3,amenity,pharmacy,6f5f1f63-612c-4974-a569-817ed70c38ca
TXN_9DDE0188,2026-05-25,デイリーヤマザキ,神奈川県厚木市中町13,2,2,shop,convenience,6f5f1f63-612c-4974-a569-817ed70c38ca
TXN_01BB819C,2026-05-25,横浜銀行,565-5,4,2,amenity,bank,5a59b185-e98a-41be-90b8-1ef731b0e813
TXN_CDD7F460,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野三丁目15,3,2,shop,convenience,c5de9325-a85d-4d18-90a1-fd38710db708
TXN_D2D33488,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名一丁目12,5,1,shop,convenience,a43454ac-cc04-4701-971b-7a99b2bd0171
TXN_F280DF1D,2026-05-25,ファミリーマート,神奈川県伊勢原市高森三丁目59,2,2,shop,convenience,34977558-904e-405d-8ea5-784f6eeaa785
TXN_65F30779,2026-05-25,ファミリーマート,神奈川県横浜市旭区東希望が丘,3,2,shop,convenience,7d205a6d-67fc-4784-b5f4-067d39aad5e6
TXN_7DB2A7AA,2026-05-25,クリエイトSD,2-30-1,5,1,amenity,pharmacy,e058ad0b-3eff-4caa-92a0-08f2282e056a
TXN_D105C8D6,2026-05-25,セブン-イレブン,神奈川県厚木市三田1,4,2,shop,convenience,310c6d7d-313e-48a0-bed2-040e7aa0c443
TXN_33261887,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目,5,3,shop,convenience,d305cd97-010a-40ed-9d01-6021a49800a1
TXN_8CD34C62,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺3丁目18,1,3,shop,convenience,1b7bd9fa-3a1e-4ae0-8126-2fb3148728b4
TXN_35AB8466,2026-05-25,ファミリーマート,神奈川県横浜市旭区今宿東町1,4,2,shop,convenience,46b4e5d0-5b06-401a-91c0-8ad9d0e0a282
TXN_D1A7BA20,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区西谷町3,4,3,shop,convenience,24043d90-1a85-44be-90b8-704bb557be14
TXN_4D8670BD,2026-05-25,ウェルパーク,神奈川県綾瀬市上土棚南5丁目54,2,2,amenity,pharmacy,b2d18aa3-6dc9-4e46-8950-f19a2260c174
TXN_6C521D13,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市東海岸北三丁目20,4,1,shop,convenience,e0665d5c-ca04-44b5-ba0f-ff147b8565d1
